FirstName,LastName,InvoiceDate,Total,running_total
Luís,Gonçalves,"2022-03-11 00:00:00",3.98,3.98
Luís,Gonçalves,"2022-06-13 00:00:00",3.96,7.94
Luís,Gonçalves,"2022-09-15 00:00:00",5.94,13.88
Luís,Gonçalves,"2023-05-06 00:00:00",0.99,14.87
Luís,Gonçalves,"2024-10-27 00:00:00",1.98,16.85
Luís,Gonçalves,"2024-12-07 00:00:00",13.86,30.71
Luís,Gonçalves,"2025-08-07 00:00:00",8.91,39.62
Leonie,Köhler,"2021-01-01 00:00:00",1.98,1.98
Leonie,Köhler,"2021-02-11 00:00:00",13.86,15.84
Leonie,Köhler,"2021-10-12 00:00:00",8.91,24.75
Leonie,Köhler,"2023-05-19 00:00:00",1.98,26.73
Leonie,Köhler,"2023-08-21 00:00:00",3.96,30.69
Leonie,Köhler,"2023-11-23 00:00:00",5.94,36.63
Leonie,Köhler,"2024-07-13 00:00:00",0.99,37.62
François,Tremblay,"2022-03-11 00:00:00",3.98,3.98
François,Tremblay,"2022-04-21 00:00:00",13.86,17.84
François,Tremblay,"2022-12-20 00:00:00",8.91,26.75
François,Tremblay,"2024-07-26 00:00:00",1.98,28.73
François,Tremblay,"2024-10-28 00:00:00",3.96,32.69
François,Tremblay,"2025-01-30 00:00:00",5.94,38.63
François,Tremblay,"2025-09-20 00:00:00",0.99,39.62
Bjørn,Hansen,"2021-01-02 00:00:00",3.96,3.96
Bjørn,Hansen,"2021-04-06 00:00:00",5.94,9.90
Bjørn,Hansen,"2021-11-25 00:00:00",0.99,10.89
Bjørn,Hansen,"2023-05-19 00:00:00",1.98,12.87
Bjørn,Hansen,"2023-06-29 00:00:00",15.86,28.73
Bjørn,Hansen,"2024-02-27 00:00:00",8.91,37.64
Bjørn,Hansen,"2025-10-03 00:00:00",1.98,39.62
František,Wichterlová,"2021-12-08 00:00:00",1.98,1.98
František,Wichterlová,"2022-03-12 00:00:00",3.96,5.94
František,Wichterlová,"2022-06-14 00:00:00",5.94,11.88
František,Wichterlová,"2023-02-02 00:00:00",0.99,12.87
František,Wichterlová,"2024-07-26 00:00:00",1.98,14.85
František,Wichterlová,"2024-09-05 00:00:00",16.86,31.71
František,Wichterlová,"2025-05-06 00:00:00",8.91,40.62
Helena,Holý,"2021-07-11 00:00:00",8.91,8.91
Helena,Holý,"2023-02-15 00:00:00",1.98,10.89
Helena,Holý,"2023-05-20 00:00:00",3.96,14.85
Helena,Holý,"2023-08-22 00:00:00",5.94,20.79
Helena,Holý,"2024-04-11 00:00:00",0.99,21.78
Helena,Holý,"2025-10-03 00:00:00",1.98,23.76
Helena,Holý,"2025-11-13 00:00:00",25.86,49.62
Astrid,Gruber,"2021-12-08 00:00:00",1.98,1.98
Astrid,Gruber,"2022-01-18 00:00:00",18.86,20.84
Astrid,Gruber,"2022-09-18 00:00:00",8.91,29.75
Astrid,Gruber,"2024-04-24 00:00:00",1.98,31.73
Astrid,Gruber,"2024-07-27 00:00:00",3.96,35.69
Astrid,Gruber,"2024-10-29 00:00:00",5.94,41.63
Astrid,Gruber,"2025-06-19 00:00:00",0.99,42.62
Daan,Peeters,"2021-01-03 00:00:00",5.94,5.94
Daan,Peeters,"2021-08-24 00:00:00",0.99,6.93
Daan,Peeters,"2023-02-15 00:00:00",1.98,8.91
Daan,Peeters,"2023-03-28 00:00:00",13.86,22.77
Daan,Peeters,"2023-11-26 00:00:00",8.91,31.68
Daan,Peeters,"2025-07-02 00:00:00",1.98,33.66
Daan,Peeters,"2025-10-04 00:00:00",3.96,37.62
Kara,Nielsen,"2021-09-06 00:00:00",1.98,1.98
Kara,Nielsen,"2021-12-09 00:00:00",3.96,5.94
Kara,Nielsen,"2022-03-13 00:00:00",5.94,11.88
